caption,description,algorithm,jurisdiction,application ares,cause of action,issues,date action filed,new activity
"Flora v. Prisma Labs, Inc.","In Flora v. Prisma Labs, the plaintiffs allege Prisma failed to meet all of the Illinois Biometric Privacy Act (BIPA)’s procedural requirements before collecting Lensa users’ selfies, pulling their facial geometry information from those images, and training the model on those geometries to output personalized avatars.",,N.D. Cal.,"Biometric Data, Facial Recognition","Illinois Biometric Information Privacy Act, Unjust Enrichment","Facial Recognition, Failure to Disclosure, Personally Identifiable Information, Unaware of Use of Algorithm",2/15/2023,8/8/2023
Flores v. Stanford,Action claiming that parole procedures violate due process because they are based in part on risk assessment algorithms and do not involve the assessment of individual files,,S.D.N.Y.,"Criminal Justice, Detention and Release",Due Process,"Individualized Assessment, Lack of Human Review",3/20/2018,4/11/2022
Force v. Facebook,"Suit dismissed against Facebook and cert denied by the Supreme Court, plaintiffs arguing that Facebook's algorithm suggests friends and groups based on similar interests, and highlights popular posts the user would like, and thus Facebook was providing the terrorist organization Hamas with means to reach an audience it would not otherwise have access to.",,S.D.N.Y.,"Advertising, Social Media, Terrorism","Antiterrorism Act, Section 230","Lack of Remedy, Targeted Advertising",7/10/2016,5/18/2020
FTC v. Amazon,"The FTC, along with 17 states, filed a hotly anticipated antitrust lawsuit against Amazon, accusing the company of illegally protecting a monopoly in online retail. The FTC said Amazon used a secret algorithm to determine how much to raise prices in a way competitors would follow and that brought the company $1 billion in revenue. Amazon insists the project had a benign aim and was scrapped.",,W.D. Wash.,Civil Rights,Unfair Competition,"Misuse of AI, Targeted Advertising",9/26/2023,3/22/2024
FTC v. Rite Aid Corp.,"On December 19, 2023, the Federal Trade Commission (“FTC”) announced that it reached a settlement with Rite Aid Corporation and Rite Aid Headquarters Corporation (collectively, “Rite Aid”) to resolve allegations that the companies violated Section 5 of the FTC Act (as well as a prior settlement with the agency) by failing to implement reasonable procedures to prevent harm to consumers while using facial recognition technology.

The proposed settlement would ban Rite Aid from using facial recognition surveillance for five years and requires it to delete all biometric data collected in connection with its surveillance and to implement new safeguards.",,E.D. Pa.,"Biometric Data, Facial Recognition","FTC Act, Permanent Injunction","Facial Recognition, False Positive Dilemma, Individualized Assessment, Lack of Human Review, Lack of Remedy, Misuse of AI, Personally Identifiable Information, Unreliability",12/19/2023,12/19/2023
Garcia v. Character Technologies,"The mother of a 14-year-old boy who died by suicide after many allegedly troubling interactions with a chatbot sues the chatbot's developer, including claims of failure to warn and defective design (products liability and negligence), and others.",Character.AI,M.D. Fla.,Chatbots,"Design Defects, Failure to Warn, Florida’s Deceptive and Unfair Trade Practices Act, Intentional Infliction of Emotional Distress, Product Liability, Sexual Abuse, Survival Action, Unjust Enrichment, Wrongful Death",Accountability,10/22/2024,1/24/2025
GEMA v. OpenAI Ireland Ltd.,German music collecting society sues generative AI developer for infringing copyright in works used to train generative AI model.,ChatGPT,Landgericht München,Generative AI,Copyright Infringement,Infringement,11/13/2024,11/13/2024
"Getty Images (US), Inc. v. Stability AI, Inc.","Leading stock image distributor sues developer of text-to-image generative AI model Stable Diffusion, alleging that many images in which it owns copyright have been used without authorization to train the model, and that its trademark has also been infringed through the appearance of the Getty Images watermark in images produced by Stable Diffusion as output.",Stable Diffusion,D. Del.,Generative AI,"Copyright Infringement, Trademark infringement, Unfair and Deceptive Trade Practices, Unfair Competition, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,2/3/2023,5/2/2023
"Getty Images (US), Inc. v. Stability AI, Ltd.","Leading group of stock image companies sues developer of generative AI tool Stable Diffusion for copyright infringement, database right infringement, and trademark infringement.",Stable Diffusion,High Ct. (Ch.),Generative AI,Copyright Infringement,Copyright Infringement,1/16/2023,12/1/2023
"Gibson v. CENDYN Group, LLC","On October 24, 2023, a Nevada federal court dismissed a class action complaint against operators of hotels on the Las Vegas Strip alleging that defendants’ use of similar room-pricing algorithms constituted a per se illegal price-fixing agreement under Section 1 of the Sherman Act. The decision rejected plaintiffs’ allegations of a per se illegal agreement among competitors or a hub and spoke conspiracy but granted leave to amend to plead a Rule of Reason theory.",,D. Nev.,"Civil Rights, Housing",Unfair Competition,Misuse of AI,1/25/2023,3/1/2024
"Gonzalez v. Google, LLC","Family of Nohemi Gonzalez, a victim in the 2015 ISIS attacks in Paris, sued Google and YouTube under the Anti-Terrorism Act. Gonzalez asserts that Google should not be eligible for immunity under Section 230 because YouTube recommended ISIS videos to users and collected ad payments from said videos.

Arguments heard by Supreme Court on 2/21/2023. A Per Curium decision was reached on 5/18/2023.",,9th Cir.,"Social Media, Terrorism",Antiterrorism Act,Accountability,6/14/2016,5/18/2023
"Gunza v. Brookdale Senior Living, Inc.","These consolidated cases involve Plaintiffs' allegations that Brookdale, an operator of assisted-living facilities, intentionally understaffed those facilities, which caused Plaintiffs and the proposed class members-residents at Brookdale facilities in North Carolina and Florida-to receive inadequate care.",,M.D. Tenn.,"Health, Personal Injury, Public Benefits","Breach of Contract, Unfair and Deceptive Trade Practices, Unjust Enrichment","Human Programming Flaws, Misuse of AI",4/24/2020,6/23/2020
"Hall v. Clearview AI, Inc.","Plaintiff alleges that facial recognition company's actions amount to conversion, violate BIPA, Ill. UDAP; seeki injunctive relief (including deletion of data and compliance monitoring), damages, and litigation costs (Consolidated into In re Clearview Litigation)",Clearview,N.D. Ill.,Facial Recognition,"BIPA, UDAP","Facial Recognition, Privacy",2/5/2020,8/12/2020
Henderson v. Steinsburg,"Prisoner files Section 1983 challenge to denial of parole using COMPAS risk assessment report, claims COMPAS algorithm discriminates on basis of race in violation of Equal Protection Clause",COMPAS,W.D. Wis.,"Criminal Justice, Sentencing","42 USC 1983, Equal Protection",Use of Race,7/16/2018,4/5/2021
Houston Federation of Teachers v. Houston Independent School District,"Texas Supreme Court rules in favor of teachers' procedural due process objections to the school district not turning over the code of how the teacher VAM (value added model) ratings were calculated that resulting in employment terminations, pay raises, and tenure",EVAAS,S.D. Tex.,"Constitutional Law, Employment, Performance Assessment, Termination","42 USC 1983, Procedural Due Process","Accountability, Transparency/Trade Secrecy",4/30/2014,8/13/2017
Huckabee v. Meta Platforms,"A group of book authors seek to bring a class action on behalf of all owners of copyright in works that were used to train the large language models of defendants Meta Platforms, Microsoft, and Bloomberg, claiming copyright infringement, removal of copyright management information, conversion, negligence, and unjust enrichment.","BloombergGPT, LLaMA",S.D.N.Y.,Generative AI,"Conversion, Copyright Infringement, Negligence, Unjust Enrichment, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,10/17/2023,10/17/2023
"Hudson v. Tesla, Inc.","Customer brought suit against Tesla for autonomous vehicle crash when his vehicle did not detect another vehicle, arguing that Tesla's advertising convinced customers that the autopilot could safely operate with minimal driver input and oversight",Autopilot,Fla. Orange County Ct.,Autonomous Vehicles,"Breach of Implied Warranty, Florida’s Deceptive and Unfair Trade Practices Act, Negligence","False Positive Dilemma, Product Liability, Underperformance",10/30/2018,4/29/2021
Huskey v. State Farm Fire & Casualty Company,"Jacqueline Huskey sued the insurer Dec. 14 in the U.S. District Court for the Northern District of Illinois, alleging its reliance on biased algorithms disproportionately subjects claims made by Black policyholders to ""greater suspicion"" and ""greater administrative process and delay"" than those made by white policyholders.",,N.D. Ill.,"Civil Rights, Housing","Fair Housing Act, Permanent Injunction","Lack of Human Review, Lack of Remedy, Programmer Bias, Socioeconomics Bias, Use of Race",12/14/2022,12/29/2023
IBM Corp. v. Indiana,"Algorithm-adjacent, this case involves electronic automation including statistical methods to determine eligibility for Indiana benefits programs, and after four appeals the Supreme Court ruled for the State who terminated a billion dollar contract with IBM after three years of performance issues.",,Ind.,"Disabilities Benefits, Health","Breach of Contract, Performance Metrics","Lack of Remedy, Underperformance, AI Adjacent, Unreliability/Miscalculationns",,12/9/2020
In re BlueCrest Capital Mgmt Ltd.,SEC found both negligent and willful violations against BlueCrest for omissions and misstatements to both potential and existing investors and indpendent directors about the use of their Rates Management Trading in that it underperformed compared to live traders and misrepresented its high usage of the algorithm it had told investors was merely experimental.,RMT,SEC,"Investment, Trading","Negligence, Securities Act Section 17A, Willful Violation","Conflict of Interest, Failure to Disclosure, Unaware of Use of Algorithm, Underperformance, Misrepresentation to Client",12/8/2020,2/18/2022
In Re Clearview Litigation,"The consolidation of ten multidistrict litigation class action lawsuits against Clearview AI for (1) violating BIPA, (2) unjust enrichment and (3) violating the plaintiffs' civil rights: , Broccolino, Burke, Calderon, John, McPherson, and Roberson from SDNY; Hall, Marron, and Mutnick from ND Ill; and later Renderos ifrom ND Cal. (ACLU v. Clearview and Carmean v. Macy's were not consolidated) (Settled June 2024)",Clearview,N.D. Ill.,"Biometric Data, Facial Recognition","Civil Rights, Unjust Enrichment, BIPA","Misrepresentation, Privacy",1/8/2021,6/21/2024
In re Google Assistant Privacy Litigation,"The California District court allowed the proposed class action to pursue California Privacy law claims, and to refile consumer protection claims, for Google devices accepting ""False Accepts"" from their smartphone voice assistants and then illegally recording and disseminating the private conversations",,N.D. Cal.,Privacy,"Biometric Information Privacy Act, Commercial Misappropriation","Failure to Disclosure, Notice, Privacy",7/25/2019,
"In re Google Generative AI Copyright Litigation (formerly J.L. v. Alphabet, Leovy v. Google)","A number of authors file a putative class action suit against Alphabet, Inc. and related companies, alleging that their development of Bard, the AI chatbot, involves copyright infringement, conversion/theft of data, invasion of privacy, unfair competition, unjust enrichment, and removal of copyright management information under the DMCA. (Zhang v. Google later consolidated into this case)","Bard, Imagen",N.D. Cal.,Generative AI,"Copyright Infringement, Right to Privacy, Unjust Enrichment, Unfair Competition, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,7/11/2023,10/28/2024
"In re OpenAI ChatGPT Litigation (formerly Tremblay v. OpenAI, Inc.)","Authors Paul Tremblay and Mona Awad sue OpenAI, Inc. on behalf of themselves and all persons domiciled in the United States owning copyright in any work used as training data for OpenAI's ChatGPT large language models, including GPT-3.5 and GPT-4, alleging copyright infringement, removal of copyright management information, unfair competition, unjust enrichment, and negligence.",ChatGPT,N.D. Cal.,Generative AI,"Copyright Infringement, Negligence, Unjust Enrichment, Unfair Competition, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,6/28/2023,1/28/2024
"In re Wells Fargo Mortgage Discrimination Litigation (formerly Williams v. Wells Fargo Bank, N.A.)","Plaintiffs in six putative class actions have sued defendants Wells Fargo on allegations of discrimination with respect to residential mortgage and refinance practices. Plaintiffs claim that by using algorithms and by failing to properly monitor and correct the lending algorithms, Wells Fargo engages in a practice of “digital redlining” that Wells Fargo knows intentionally and disproportionately discriminates against applicants based on their race and ethnicity.",,N.D. Cal.,"Civil Rights, Credit, Housing, Investment","Civil Rights, Fair Housing Act, Unfair Competition","Lack of Human Review, Lack of Remedy, Programmer Bias, Use of Race",2/17/2022,8/29/2024
"IN RE: RealPage, Inc., Rental Software Antitrust Litigation (No. II)","More than four dozen cases have been filed against RealPage, Inc., a real estate software and data analytics company, for facilitating a data-driven rental property cartel with landlords and property managers. The cases have been consolidated into a multidistrict litigation in the U.S. District Court for the Middle District of Tennessee.",,M.D. Tenn.,"Civil Rights, Housing",Unfair Competition,Misuse of AI,1/4/2023,2/6/2024
In re: Social Media Adolescent Addiction,"Multi-District Litigation (MDL) involving large social media companies, alleging that social media platforms have been designed to maximize screen time, in turn encouraging addictive behavior in adolescents and ultimately causing severe emotional and physical harm.",,N.D. Cal.,Social Media,"Design Defects, Negligence, Product Liability, Wrongful Death",Product Liability,8/1/2022,
IN RE: TransUnion Rental Screening Solutions FCRA Litigation,"The lawsuit claims that TURSS failed to maintain reasonable procedures to ensure maximum possible accuracy in its reporting of certain Criminal and/or Landlord-Tenant Records. Plaintiffs claim that Defendant's alleged practices violated the federal Fair Credit Reporting Act (""FCRA""). TURSS denies it did anything wrong.

The Court did not decide whether either side was right or wrong. Instead, both sides agreed to the Settlement to resolve the case and provide benefits to Class Members.",,N.D. Ga.,"Civil Rights, Housing",Unfair Competition,"Lack of Human Review, Unreliability",4/27/2020,10/3/2023
In the Matter of [Juvenile Client],"Superior Court granted defendant's motion not to consider SAVRY (Structured Assessment of Violence and Risk in Youth) to calculate sentencing for felony assualt and possession of prohibted weapon because of a lack of research proving efficacy and racially targetted risk factors, declining to set precedent for future cases",SAVRY,D.C. Super Ct.,"Criminal Justice, Sentencing",Federal Rule of Evidence 702,"Insufficient Research, Role of Expert Testimony, Socioeconomics Bias, Use of Race, Unreliability/Miscalculationns",9/20/2017,3/15/2018
In the Matter of DELPHIA (USA) INC.,"On March 18, 2024, the U.S. Securities and Exchange Commission (“SEC”) announced settled charges against two investment advisers, Delphia (USA) Inc. (“Delphia”) and Global Predictions Inc. (“Global Predictions”) for making false and misleading statements about their alleged use of artificial intelligence (“AI”) in connection with providing investment advice.",,SEC,"Advertising, Fraud","False Advertising, Fraud",Failure to Disclosure,,3/18/2024
"In the Matter of GLOBAL PREDICTIONS, INC.","On March 18, 2024, the U.S. Securities and Exchange Commission (“SEC”) announced settled charges against two investment advisers, Delphia (USA) Inc. (“Delphia”) and Global Predictions Inc. (“Global Predictions”) for making false and misleading statements about their alleged use of artificial intelligence (“AI”) in connection with providing investment advice.",,SEC,"Advertising, Fraud","False Advertising, Fraud",Failure to Disclosure,,3/18/2024
"In the Matter of HireVue, Inc.","EPIC filed a complaint and request for investigation, injunction, and other relief with the FTC, arguing HireVue's opaque and proprietary tools were unproven, biased, and invasive as it claimed to measure ""cognitive ability,"" ""psychological traits,"" ""emotional intelligence,"" and ""social aptitudes"" of job applicants without using facial recognition technology.",HireVue,FTC,"Employment, Facial Recognition, Hiring","FTC Act, Public Policy, Unfair and Deceptive Trade Practices","Lack of Scholarly Review, Programmer Bias, Transparency/Trade Secrecy, Use of Race, User of Gender",11/9/2019,1/21/2021
"Inkie Lee v. Tesla, Inc.","A class action lawsuit accuses Tesla of selling vehicles with a defect that causes unexpected and dangerous acceleration.

Numerous plaintiffs have lodged their claims in the Tesla class action lawsuit, arguing the Model X, Model S and Model 3 can accelerate suddenly without the driver’s doing. The defect allegedly produces full power and acceleration, even if the driver is not pressing the acceleration pedal.",Autopilot,C.D. Cal.,Autonomous Vehicles,"Breach of Contract, Breach of Implied Warranty, Express Warranty Breach, False Advertising, Magnusson-Moss Warranty Act, Unfair Competition","Product Liability, Underperformance",1/20/2020,10/1/2020
Jobiak LLC v. Botmakers LLC,"Jobiak, AI recruitment platform that uses machine learning (ML) to optimize job descriptions and directly publish job postings on Google, brings suit against Botmakers (doing business as Tarta.Ai), which provides job search assistance services, for scraping Jobiak's database.",,C.D. Cal.,"Generative AI, Intellectual Property","Computer Fraud and Abuse Act, 18 USC 1030, Copyright Infringement, Unfair Competition","Infringement, AI as Author, Copyright Infringement",10/12/2023,5/22/2024
"John v. Clearview AI, Inc.","Complaint charged that Clearview violated BIPA, Cal. UDAP (unfair), Cal. right to publicity, Cal. Const. privacy, interference with K with social media companies, and unjust enrichment and sought seeking injunctive relief, damages, restitution, disgorgement, and litigation costs (Consolidated into In re Clearview Litigation)",Clearview,S.D.N.Y.,Facial Recognition,"Contracts, Right to Privacy, Right to Publicity, Unjust Enrichment, BIPA, UDAP",Privacy,5/4/2020,1/12/2021
"Justine Hsu v. Tesla, Inc.","Justine Hsu, a resident of Los Angeles, sued the EV maker in 2020, saying her Tesla Model S swerved into a curb while it was on Autopilot and then an airbag was deployed ""so violently it fractured Plaintiff's jaw, knocked out teeth, and caused nerve damage to her face.” Hsu alleged negligence, fraud and breach of contract in her 2020 suit.

Tesla denied liability for the 2019 accident.

Tesla was found by a Los Angeles jury not to be at fault following a trial.",Autopilot,Cal. Los Angeles County Super. Ct.,"Advertising, Autonomous Vehicles","Breach of Contract, Breach of Implied Warranty, Common Fraud, Express Warranty Breach, Failure to Warn, Fraud, Implied Warranty Breach, Intentional Torts, Negligence, Product Liability","Product Liability, Underperformance",5/14/2020,5/30/2023
K.W. v. Armstrong,"Class action reached a settlment after the ACLU of Idaho sought injunctive relief against the Department of Healht and Welfare cutting disabilities services because of a trade secret algorithm, resulting in development of new ADS (algorithmic decision system) to calculate disabilities benefits, litigation ensues to define the scope of the settlement",,D. Idaho,"Agency Budget, Constitutional Law, Disabilities Benefits, Health","Preliminary Injunction, 42 C.F.R. § 431.210(b) Medicaid Adequate Notice","Assigned Budget Amount, Lack of Remedy, Transparency in Change of Algorithm, Transparency/Trade Secrecy",1/18/2012,3/24/2021
"Kadrey v. Meta Platforms, Inc.","Authors Richard Kadrey, Sarah Silverman, and Christopher Golden sue Meta Platforms on behalf of themselves and all persons domiciled in the United States owning copyright in any work used as training data for the LLaMA language models, alleging copyright infringement, removal of copyright management information, unfair competition, unjust enrichment, and negligence.",LLaMA,N.D. Cal.,Generative AI,"Copyright Infringement, Unjust Enrichment, Unfair Competition, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,7/7/2023,9/18/2024
Kisting-Leung v. Cigna Corp.,"Plaintiffs, consumers in California, filed a class action complaint alleging that the denial of certain medical claims by a national health insurance company using an algorithm constituted breach of the implied covenant of good faith and fair dealing, unjust enrichment, intentionally interfered with contractual relations, and violated California’s Unfair Competition Law. Wrongful claims denials can result in patients having to pay substantial out-of-pocket costs or even forgoing important procedures.",,E.D. Cal.,"Civil Rights, Health","Breach of Contract, Contracts, Unjust Enrichment, Unfair Competition","Accountability, Individualized Assessment, Lack of Human Review, Lack of Remedy, Misuse of AI",7/24/2023,12/18/2023
Kohls v. Bonta,"Plaintiffs Kohls, a creator of humorous and satirical online content brings case against the California Attorney General and Secretary of State, challenging two California laws regulating AI-generated election-related content.",,E.D. Cal.,"Generative AI, Social Media",42 USC 1983,Statutory Interpretation,9/17/2024,
Kohls v. Ellison,"Plaintiffs Kohls, a creator of humorous and satirical online content, and Franson, a Minnesota State representative, bring case against the Attorney General of Minnesota and County Attorney of Douglass County, where Franson resides and is running for office, challenging Minnesota's deepfakes law that criminalized the dissemination of election-related AI-generated content.",,D. Minn.,"Generative AI, Social Media",42 USC 1983,Statutory Interpretation,9/27/2024,
"Lehrman v. Lovo, Inc.","Plaintiff voice actors file class action complaint against Lovo, Inc. (LOVO) for misappropriating voice recordings provided on freelancer platform.","LOVO Voice Generator (""Genny"")",S.D.N.Y.,"Advertising, Generative AI","False Advertising, Fraud, Unfair and Deceptive Trade Practices, Unjust Enrichment",Misrepresentation,5/16/2024,
Li v. Liu,"Plaintiff sues for copyright infringement of an image created through prompting a generative AI tool; the court holds that the plaintiff is the author of that image, and awards damages and orders the defendant to post a public apology.",Stable Diffusion,Beijing Internet Ct.,Generative AI,Copyright Infringement,AI as Author,5/25/2023,11/27/2023
"LivePerson, Inc. v. 24/7 Customer, Inc.",A federal jury awarded LivePerson Inc. an award of $30 million against 24/7ai misuse of trade secrets claims from online chat platform and customer engagement technology,,S.D.N.Y.,"Copyright, Intellectual Property, Patent",Copyright Infringement,"Predictive Policing, Transparency/Trade Secrecy",3/6/2014,11/3/2023
Loomis v. Wisconsin,"Wisconsin Supreme Court rejects post-conviction Due Process challenge to the state's criminal sentencing use of COMPAS risk assessment algorithm, which was proprietary and which took gender into account",COMPAS,Wis.,Criminal Justice,"Due Process, Petition for Post-Conviction Relief","Individualized Assessment, Transparency/Trade Secrecy, User of Gender",2/13/2013,6/26/2017
Louis et al. v. SafeRent et al.,"The court denied defendants’ motion to dismiss Fair Housing Act claims, holding that SafeRent Solutions, LLC is subject to the Fair Housing Act’s ban on racial discrimination in housing. Even though SafeRent is not a landlord, the court determined that the plaintiffs adequately alleged that property owners relied solely on SafeRent’s tenant screening score, and adequately alleged those scores had a disparate impact on Black and Hispanic renters.",,D. Mass.,"Civil Rights, Housing",Fair Housing Act,"Lack of Human Review, Socioeconomics Bias, Miscalculation, Reliability",5/25/2022,7/26/2023
Louisiana v. Hickerson,"Court denied motion to overturn the conviction of racketeering and a new trial in light of the Prosecutor not disclosing the use of the Palantir Gotham system that mapped gang members' connections, as Gotham was not used in Hickerson's case, Hickerson files full appeal",Gotham,E.D. La.,Criminal Justice,Conviction Challenge,"Predictive Policing, Unaware of Use of Algorithm, Use of Race",6/1/2013,12/30/2020
Lynch v. Florida,"Defendant appeals conviction claiming he was misidentified by the facial recognition software comparing a photo an undercover cop snapped during a drug deal, noting even the analyist did not know how the facial recognition algorithm worked",FACES,Fla.,Facial Recognition,Due Process,"Human Programming Flaws, Transparency/Trade Secrecy, Unaware of Use of Algorithm, Use of Race, Unreliability/Miscalculationns",,7/19/2019
"Main Sequence, Ltd. v. Dudesy, LLC","The estate of George Carlin sued a pair of podcasters for using artificial intelligence to create a script and voice imitating the late comedian for a new comedy routine, citing the right of publicity and copyright infringement.",,C.D. Cal.,"Copyright, Generative AI, Infringement, Intellectual Property","Copyright Infringement, Permanent Injunction, Preliminary Injunction, Right to Publicity, Right of Publicity","Infringement, Copyright Infringement",1/25/2024,4/2/2024
"Makkai v. Databricks, Inc.","Two authors file class action lawsuit against Databricks, Inc. alleging copyright infringement for use of works to train large language models (LLMs).",MosaicML Pretrained Transformer,N.D. Cal.,"Generative AI, Intellectual Property",Copyright Infringement,Copyright Infringement,5/2/2024,
Malenchik v. State,"Defendant challenged criminal sentencing that involved use of algorithm; court held offender assessment instruments may inform a trial court's sentencing determinations. Since the trial court's consideration of the defendant's assessment model scores supplemented other sentencing evidence, the sentence was affirmed.",LSI-R,Ind.,"Criminal Justice, Sentencing",Conviction Challenge,Predictive Policing,6/5/2009,
"Marron v. Clearview AI, Inc.","Plaintiff alleges that facial recognition company violates BIPA; seeking injunctive relief, statutory damages, and litigation costs (Consolidated into In re Clearview Litigation)",Clearview,N.D. Ill.,Facial Recognition,BIPA,Privacy,5/20/2020,1/8/2021
Matsko v. Tesla,"Plaintiff seeks to bring class action against Tesla for misrepresenting what its Autopilot software can do, alleging that those misrepresentations violated the Magnusson-Moss Warranty Act, breached express and implied warranties, and give rise to other causes of action.",Autopilot,N.D. Cal.,Autonomous Vehicles,Breach of Implied Warranty,"Misrepresentation, Autonomous Vehicle",9/4/2022,1/18/2024
Matter of Nonhuman Rights Project Inc. v Stanley,"Denying a writ of habeas corpus for two chimpanzees and dismissing a petition by the NonHumanRightsProject, even with over 100 affidavits recounting cognitive ability and autonomy.",,N.Y. App. Div.,Constitutional Law,Habeas Corpus,AI Adjacent,12/1/2013,7/29/2015
Matter of Rayner v New York State Dept. of Corr. & Community Supervision,"By law, the New York Parole Board is required to consult an obscure risk assessment instrument to determine whether a person eligible for parole is likely to commit crimes in the future. Professor Rayner’s FOIL request seeks basic information about the operation and reliability of the computer algorithm the New York State Board of Parole relies on for each parole decision it makes.

Represented by the Media Freedom & Information Access Clinic at Yale Law School, in 2022, Professor Rayner filed a legal challenge to the department’s refusal to produce any records about its use of computer algorithm. (dismissed - trade secret exception to FOIL statute)",,N.Y. Sup. Ct.,"Criminal Justice, Detention and Release, Intellectual Property",FOIA 5 U.S.C. § 552,"Individualized Assessment, Lack of Human Review, Transparency/Trade Secrecy",11/15/2022,9/14/2023
"McPherson v. Clearview AI, Inc.","Plaintiff alleged that facial recognition company violated Violates BIPA and receives unjust enrichment. Sought injunctive relief, declaratory jt., restitution, damages, and litigation costs (Consolidated into In re Clearview Litigation)",Clearview,S.D.N.Y.,Facial Recognition,"Unjust Enrichment, BIPA",Privacy,4/15/2020,1/12/2021
"McRO, Inc. v. Bandai Namco Games America, Inc.","A patent infringement case of video game design involving software applications to automatically animate lip synchronization and facial expression, the court found no infringement and found invalidity based on the lack of specificity in enablement",,Fed. Cir.,"Intellectual Property, Patent",Patent Application,Functionality,12/4/2012,9/13/2016
"Mehier Taamneh v. Twitter, Inc.","Plaintiffs sued Google, Twitter, and Facebook in the District Court for the Northern District of California. They claimed, among other things, that the social media companies were directly liable under the Antiterrorism Act of 200113 (ATA) and indirectly liable under the Justice Against Sponsors of Terrorism Act14 (JASTA).

The United States District Court for the Northern District of California dismissed plaintiffs' complaint for failure to state a claim. The U.S. Court of Appeals for the Ninth Circuit reversed the District Court's decision.",,N.D. Cal.,"Social Media, Terrorism",Antiterrorism Act,Accountability,11/13/2018,6/22/2021
Michael T. v. Bowling,West Virginia residents with intellectual and developmental disabilities who participate in West Virginia’s I/DD Waiver Program brought case against West Virginia Department of Health and Human Resources for due process deficiency in automated system used to determine eligibility for benefits.,,S.D. W. Va.,"Disabilities Benefits, Public Benefits","Due Process, Procedural Due Process, Rehabilitation Act, Title II Americans with Disabilities Act",Individualized Assessment,7/9/2015,8/21/2019
Millette v. Google LLC,"Creator of videos uploaded to YouTube files putative class action against Google, alleging that unauthorized transcription of videos to train generative AI model gives rise to claims for unjust enrichment and unfair competition.",Gemini,N.D. Cal.,Generative AI,"Unjust Enrichment, Unfair Competition",Accountability,8/2/2024,8/28/2024
Millette v. Nvidia Corp.,"Creator of videos uploaded to YouTube files putative class action against Nvidia, alleging that unauthorized transcription of videos to train AI models gives rise to claims for unjust enrichment and unfair competition.",Cosmos,N.D. Cal.,Generative AI,"Unjust Enrichment, Unfair Competition",Accountability,8/14/2024,8/28/2024
"Millette v. OpenAI, Inc.","Creator of videos uploaded to YouTube files putative class action against OpenAI, alleging that unauthorized transcription of videos to train AI models gives rise to claims for unjust enrichment and unfair competition.",ChatGPT,N.D. Cal.,Generative AI,"Unjust Enrichment, Unfair Competition",Accountability,8/2/2024,8/28/2024
"Mobley v. Workday, Inc.","A class action lawsuit was brought to challenge to Workday's artificial intelligence systems and screening tools, arguing that these tools are biased against applicants who are either over the age of 40, Black, or disabled. The lawsuit argues that Workday violated the Age Discrimination in Employment Act, the Americans with Disabilities Act, and the Civil Rights Act.",ATS,N.D. Cal.,"Civil Rights, Employment, Hiring",Civil Rights,"Programmer Bias, Transparency/Trade Secrecy, Use of Race",2/21/2023,1/11/2024
Moffatt v. Air Canada,"In this case, the AI chatbot provided the consumer with incorrect information about the airline’s policy for discounted bereavement fares. When the consumer submitted his application for a partial refund following the chatbot’s information, Air Canada refused. The British Columbia Civil Resolution Tribunal found Air Canada liable for misinformation given to a consumer by an AI chatbot on its website and awarded damages.",,B.C. Civil Res. Trib.,Civil Rights,Negligence,Misrepresentation,,2/14/2024
Molander v. Tesla Inc.,"Lindsay Molander and her son, Parker Austin, sued Tesla in 2020 over the crash, alleging that the Autopilot system caused the car to swerve off the road without warning while traveling at about 65 mph. The car smashed into a palm tree and burst into flames, according to court documents.

Molander and Austin, who were passengers in the Tesla Model 3, were seriously injured in the June 2019 crash. The driver, Micah Lee, was killed.

A California jury ruled that a crash involving a Tesla vehicle that left one person dead and two seriously injured was not caused by a manufacturing defect in the company’s Autopilot system.",Autopilot,Cal. Super Ct.,Autonomous Vehicles,"Negligence, Product Liability",Autonomous Vehicle,6/26/2020,10/31/2023
Murphy v. Essilorluxottica,"A 61-year-old grandfather filed suit against Sunglass Hut’s parent company EssilorLuxottica and retailer Macy’s after he was wrongfully arrested and jailed based on facial recognition software that identified him as the man who robbed a Sunglass Hut store. While he was being held, the man was sexually assaulted at the Harris County Jail.",,Tex. Harris County Ct.,"Criminal Justice, Detention and Release, Facial Recognition",Negligence,"Facial Recognition, Law Enforcement",1/18/2024,1/18/2024
"Mutnick v. Clearview AI, Inc.","Plaintiff alleges that facial recognition company violated BIPA, 1A by intefering with use of social media sites, 4A gathering images under color of law, 14A threatening free assembly and exposing users to identity theft and domestic violence etc, Const. contracts clause, unjust enrichment; and sought seeking injunctive relief (deletion of data), damages, and litigation costs (Consolidated into In re Clearview Litigation)",Clearview,N.D. Ill.,Facial Recognition,"Unjust Enrichment, BIPA","Facial Recognition, Privacy",1/22/2020,1/8/2021
